accelerationTimestamp,accelerationX,accelerationY,accelerationZ,angularSpeedTimestamp,angularSpeedX,angularSpeedY,angularSpeedZ,temperatureTimestamp,temperature
11195664455,-0.95712906,-9.869197,0.3182454,11195664455,0.007941248,-0.017104227,0.0018325958,11195664455,49.71875
11195673297,-0.9487542,-9.865608,0.33260235,11195673297,0.0067195175,-0.017104227,0.00061086525,11195673297,49.71875
11195682139,-0.9607183,-9.8632145,0.32063824,11195682139,0.007330383,-0.016493361,0.00061086525,11195682139,49.64453
11195690997,-0.9559326,-9.8632145,0.33260235,11195690997,0.007330383,-0.017104227,0.00061086525,11195690997,49.64453
11195699837,-0.9607183,-9.8632145,0.3361916,11195699837,0.0067195175,-0.015882496,0,11195699837,49.703125
11195708687,-0.95473623,-9.860822,0.33379877,11195708687,0.007941248,-0.017104227,0.00061086525,11195708687,49.703125
11195717531,-0.9619147,-9.865608,0.32422748,11195717531,0.008552114,-0.017715093,0.0012217305,11195717531,49.710938
11195726392,-0.9595219,-9.857233,0.3397808,11195726392,0.007330383,-0.017104227,0.00061086525,11195726392,49.710938
11195735232,-0.96909314,-9.868001,0.33140594,11195735232,0.0067195175,-0.015271631,0.0012217305,11195735232,49.710938
11195744095,-0.9738788,-9.857233,0.33140594,11195744095,0.007330383,-0.015882496,0,11195744095,49.710938
11195752923,-0.95353985,-9.868001,0.33140594,11195752923,0.007330383,-0.015271631,0.00061086525,11195752923,49.695312
11195761791,-0.94277215,-9.856036,0.3278167,11195761791,0.0067195175,-0.017104227,0,11195761791,49.695312
11195770632,-0.9451649,-9.864411,0.34217364,11195770632,0.007330383,-0.015882496,0.00061086525,11195770632,49.71875
11195779474,-0.9607183,-9.862019,0.3361916,11195779474,0.007330383,-0.017104227,0.00061086525,11195779474,49.71875
11195788336,-0.97866446,-9.859626,0.33738798,11195788336,0.0067195175,-0.018325957,0.00061086525,11195788336,49.6875
11195797180,-0.9906286,-9.8727865,0.33499518,11195797180,0.0067195175,-0.016493361,0.00061086525,11195797180,49.6875
11195806016,-0.97507524,-9.859626,0.32662028,11195806016,0.0067195175,-0.017104227,0,11195806016,49.703125
11195814884,-0.95473623,-9.866804,0.31465617,11195814884,0.007941248,-0.018325957,0.0012217305,11195814884,49.703125
11195823712,-0.95353985,-9.859626,0.32063824,11195823712,0.007330383,-0.017715093,0.0012217305,11195823712,49.71875
11195832562,-0.9523434,-9.866804,0.32183465,11195832562,0.0067195175,-0.018325957,0.0012217305,11195832562,49.71875
11195841413,-0.96430755,-9.856036,0.32542387,11195841413,0.007330383,-0.017715093,0.00061086525,11195841413,49.695312
11195850278,-0.9702896,-9.868001,0.33379877,11195850278,0.0067195175,-0.017715093,0.00061086525,11195850278,49.695312
11195859129,-0.9619147,-9.866804,0.3397808,11195859129,0.007330383,-0.017104227,0.0012217305,11195859129,49.726562
11195868038,-0.96550393,-9.866804,0.3182454,11195868038,0.0061086523,-0.018325957,0.0012217305,11195868038,49.726562
11195876813,-0.9523434,-9.865608,0.31465617,11195876813,0.0061086523,-0.017104227,0.0018325958,11195876813,49.726562
11195885663,-0.95353985,-9.873982,0.30388847,11195885663,0.0067195175,-0.017715093,0.00061086525,11195885663,49.726562
11195894502,-0.9559326,-9.873982,0.30388847,11195894502,0.008552114,-0.017715093,0.0012217305,11195894502,49.726562
11195903367,-0.94755775,-9.873982,0.32063824,11195903367,0.007941248,-0.016493361,0.0012217305,11195903367,49.726562
11195912206,-0.94636136,-9.865608,0.31345975,11195912206,0.007941248,-0.017104227,0.00061086525,11195912206,49.695312
11195921057,-0.9619147,-9.860822,0.33140594,11195921057,0.007330383,-0.017104227,0,11195921057,49.695312
11195929904,-0.9762716,-9.865608,0.32303107,11195929904,0.0067195175,-0.016493361,0.0012217305,11195929904,49.703125
11195938748,-0.96430755,-9.853643,0.32422748,11195938748,0.0067195175,-0.017715093,0.0018325958,11195938748,49.703125
11195947592,-0.94636136,-9.860822,0.31944183,11195947592,0.007330383,-0.017715093,0.0012217305,11195947592,49.67578
11195956456,-0.94755775,-9.865608,0.32063824,11195956456,0.0067195175,-0.016493361,0.00061086525,11195956456,49.67578
