accelerationTimestamp,accelerationX,accelerationY,accelerationZ,angularSpeedTimestamp,angularSpeedX,angularSpeedY,angularSpeedZ,temperatureTimestamp,temperature
6776518540,-0.9631111,-9.942178,0.25603202,6776518540,0.01038471,-0.007941248,0.0036651916,6776518540,41.828125
6776527752,-0.9798609,-9.940982,0.47018966,6776527752,0.009162978,-0.008552114,0.004276057,6776527752,41.79297
6776536971,-1.0480564,-9.945767,0.48933223,6776536971,0.0030543262,-0.002443461,0.0036651916,6776536971,41.79297
6776546179,-1.0827522,-9.937392,0.37567315,6776546179,0.00061086525,-0.004276057,0.0018325958,6776546179,41.78125
6776555392,-1.0001999,-9.933804,0.21415763,6776555392,0,-0.012217305,0.0012217305,6776555392,41.78125
6776564608,-0.91166544,-9.961321,0.02632105,6776564608,0.002443461,-0.022602014,0.0012217305,6776564608,41.796875
6776573825,-0.79920274,-9.952946,-0.06580263,6776573825,0.005497787,-0.026267206,0.002443461,6776573825,41.796875
6776583040,-0.8566305,-9.945767,-0.0071784677,6776583040,0.009162978,-0.017104227,0.004276057,6776583040,41.804688
6776592240,-1.0145568,-9.939785,0.17467605,6776592240,0.009162978,-0.005497787,0.004276057,6776592240,41.804688
6776601457,-1.1126626,-9.930214,0.31226337,6776601457,0.007941248,0.0012217305,0.0018325958,6776601457,41.82422
6776610667,-1.1138589,-9.932607,0.2620141,6776610667,0.0030543262,-0.00061086525,0.00061086525,6776610667,41.82422
6776619878,-0.9810573,-9.952946,0.1363909,6776619878,0.0012217305,-0.008552114,-0.00061086525,6776619878,41.796875
6776629107,-0.87218386,-9.952946,0.05742774,6776629107,0.0030543262,-0.009162978,0,6776629107,41.796875
6776638317,-0.87338024,-9.958928,-0.040677983,6776638317,0.002443461,0.00061086525,0.0036651916,6776638317,41.8125
6776647528,-0.9810573,-9.946963,0.01794617,6776647528,0.0061086523,0.008552114,0.004276057,6776647528,41.8125
6776656745,-1.0863415,-9.956535,0.19381863,6776656745,0.0067195175,0.013439035,0.0030543262,6776656745,41.8125
6776665947,-1.0516455,-9.938589,0.3397808,6776665947,0.009773844,0.007330383,0.0012217305,6776665947,41.8125
6776675161,-0.9164511,-9.944571,0.41515473,6776675161,0.0061086523,0,0.00061086525,6776675161,41.789062
6776684394,-0.8853444,-9.95175,0.30029923,6776684394,0.002443461,-0.0030543262,0.002443461,6776684394,41.789062
6776693606,-1.0157533,-9.973285,0.14237295,6776693606,0.002443461,-0.004886922,0.004276057,6776693606,41.82422
6776702807,-1.052842,-9.943375,0.11485548,6776702807,0.004276057,-0.0036651916,0.002443461,6776702807,41.82422
6776712028,-1.0516455,-9.939785,0.09092726,6776712028,0.004886922,-0.005497787,0.0012217305,6776712028,41.82422
6776721232,-0.971486,-9.946963,0.09810573,6776721232,0.009773844,-0.0067195175,0.0012217305,6776721232,41.82422
6776730445,-0.9164511,-9.937392,0.25603202,6776730445,0.009773844,-0.002443461,0.0012217305,6776730445,41.859375
6776739678,-1.0085747,-9.958928,0.30867413,6776739678,0.007330383,0.0030543262,0.0018325958,6776739678,41.859375
6776748893,-0.96909314,-9.946963,0.35533416,6776748893,0.0061086523,0.002443461,0.00061086525,6776748893,41.808594
6776758104,-0.9296116,-9.932607,0.28115666,6776758104,0.0030543262,-0.00061086525,0.002443461,6776758104,41.808594
6776767317,-0.9631111,-9.934999,0.1698904,6776767317,0.0030543262,-0.009773844,0.0036651916,6776767317,41.804688
6776776532,-0.97866446,-9.939785,0.104087785,6776776532,0.0036651916,-0.017104227,0.0036651916,6776776532,41.804688
6776794952,-1.0564312,-9.973285,0.07298109,6776794952,0.009162978,-0.007330383,0.00061086525,6776794952,41.804688
6776804169,-0.8745767,-9.91825,0.2739782,6776804169,0.009773844,-0.0012217305,-0.00061086525,6776804169,41.79297
6776813374,-0.82911307,-9.924232,0.34576288,6776813374,0.0061086523,0.0030543262,0.002443461,6776813374,41.79297
6776822589,-0.9212367,-9.931411,0.30867413,6776822589,0.0036651916,-0.0018325958,0.004276057,6776822589,41.8125
6776831814,-1.0851451,-9.958928,0.20578274,6776831814,0.002443461,-0.009162978,0.004276057,6776831814,41.8125
6776841031,-1.1150553,-9.961321,0.041874398,6776841031,0.0018325958,-0.014049901,0.0030543262,6776841031,41.851562
6776850239,-0.9834501,-9.956535,-0.020338992,6776850239,0.005497787,-0.012217305,0.0012217305,6776850239,41.851562
6776859445,-0.8243274,-9.937392,0.043070808,6776859445,0.007941248,0.002443461,0.00061086525,6776859445,41.828125
6776868656,-0.8566305,-9.921839,0.13160525,6776868656,0.0061086523,0.015271631,0.0018325958,6776868656,41.828125
6776877882,-0.9822537,-9.943375,0.25842485,6776877882,0.009162978,0.016493361,0.002443461,6776877882,41.828125
6776887106,-1.0253245,-9.952946,0.34337005,6776887106,0.0067195175,0.007941248,0.0030543262,6776887106,41.828125
6776896297,-1.0695918,-9.956535,0.29790643,6776896297,0.0067195175,-0.0061086523,0.0036651916,6776896297,41.828125
6776905510,-0.9846465,-9.932607,0.29192436,6776905510,0.005497787,-0.01160644,0.0030543262,6776905510,41.828125
6776914733,-1.0336994,-9.952946,0.13040884,6776914733,0.0012217305,-0.002443461,0.0012217305,6776914733,41.82422
6776923962,-1.0073783,-9.961321,0.025124637,6776923962,0.0036651916,0.002443461,0,6776923962,41.82422
6776933166,-0.8422736,-9.949356,0.03589234,6776933166,0.0067195175,0.0067195175,0,6776933166,41.789062
6776942381,-0.8470592,-9.934999,0.16510476,6776942381,0.01038471,0.005497787,0.0018325958,6776942381,41.789062
6776951593,-0.91166544,-9.942178,0.44147578,6776951593,0.012217305,0.0036651916,0.004276057,6776951593,41.8125
6776960817,-1.099502,-9.96491,0.49651068,6776960817,0.005497787,0.0036651916,0.0061086523,6776960817,41.8125
6776970023,-1.2323036,-9.968499,0.44027936,6776970023,0.0030543262,0.002443461,0.004276057,6776970023,41.867188
6776979242,-1.0707881,-9.95175,0.34456646,6776979242,0.00061086525,-0.0061086523,-0.0012217305,6776979242,41.867188
6776988458,-0.8757731,-9.923036,0.19501504,6776988458,0.00061086525,-0.017104227,0.00061086525,6776988458,41.80078
6776997674,-0.8147561,-9.925428,0.040677983,6776997674,0.0030543262,-0.020158553,0.002443461,6776997674,41.80078
6777006880,-0.8554341,-9.944571,0.09810573,6777006880,0.009162978,-0.013439035,0.004276057,6777006880,41.8125
6777016093,-0.99661064,-9.966106,0.25244278,6777016093,0.008552114,0,0.0030543262,6777016093,41.8125
6777025307,-1.1018949,-9.987641,0.36610186,6777025307,0.0067195175,0.002443461,0.0018325958,6777025307,41.828125
6777034525,-1.0277174,-9.934999,0.43788654,6777034525,0.005497787,-0.007941248,0.0012217305,6777034525,41.828125
6777043742,-1.0193424,-9.911072,0.3290131,6777043742,0.0030543262,-0.021991149,0.0030543262,6777043742,41.816406
6777052956,-1.0037891,-9.91466,0.111266255,6777052956,0.00061086525,-0.029932396,0.0030543262,6777052956,41.816406
6777062173,-0.89730847,-9.949356,-0.13160525,6777062173,0,-0.021991149,0.00061086525,6777062173,41.789062
6777071372,-0.8542377,-9.972089,-0.25603202,6777071372,0.0036651916,-0.0018325958,0.0012217305,6777071372,41.789062
6777080592,-0.9020941,-9.969695,-0.15074782,6777080592,0.009162978,0.009162978,0.0036651916,6777080592,41.796875
6777089798,-1.0169497,-9.942178,0.13399807,6777089798,0.010995574,0.01160644,0.0030543262,6777089798,41.796875
6777099010,-1.1425728,-9.946963,0.26679972,6777099010,0.009162978,0.004886922,0.0030543262,6777099010,41.765625
6777108240,-1.1174482,-9.937392,0.38404804,6777108240,0.009162978,0.0030543262,0.0012217305,6777108240,41.765625
6777117436,-0.9487542,-9.942178,0.35174492,6777117436,0.002443461,0.014660766,-0.00061086525,6777117436,41.828125
