accelerationTimestamp,accelerationX,accelerationY,accelerationZ,angularSpeedTimestamp,angularSpeedX,angularSpeedY,angularSpeedZ,temperatureTimestamp,temperature
10110936166,-1.0588241,-9.858429,0.31465617,10110936166,0.007330383,-0.017104227,0.00061086525,10110936166,50.76953
10110945091,-1.0636097,-9.859626,0.32542387,10110945091,0.007330383,-0.017104227,0.0012217305,10110945091,50.753906
10110953866,-1.0695918,-9.866804,0.32063824,10110953866,0.0061086523,-0.017104227,0.00061086525,10110953866,50.753906
10110962721,-1.0660025,-9.858429,0.33140594,10110962721,0.007330383,-0.017715093,0.0012217305,10110962721,50.75
10110971579,-1.0624132,-9.856036,0.32183465,10110971579,0.008552114,-0.017104227,0,10110971579,50.75
10110980429,-1.0552348,-9.860822,0.3290131,10110980429,0.007941248,-0.015882496,0.0012217305,10110980429,50.76172
10110989276,-1.0540384,-9.865608,0.32063824,10110989276,0.008552114,-0.017104227,0.00061086525,10110989276,50.76172
10110998111,-1.052842,-9.856036,0.33020952,10110998111,0.007941248,-0.016493361,0,10110998111,50.765625
10111006959,-1.0683953,-9.858429,0.33379877,10111006959,0.0061086523,-0.014660766,0.00061086525,10111006959,50.765625
10111015808,-1.0707881,-9.859626,0.33020952,10111015808,0.0067195175,-0.015882496,0,10111015808,50.753906
10111024651,-1.0504491,-9.85484,0.33020952,10111024651,0.007330383,-0.017104227,0,10111024651,50.753906
10111033513,-1.0552348,-9.8632145,0.34097722,10111033513,0.008552114,-0.016493361,0.00061086525,10111033513,50.742188
10111042359,-1.0564312,-9.858429,0.3397808,10111042359,0.007330383,-0.016493361,0.00061086525,10111042359,50.742188
10111051199,-1.0707881,-9.857233,0.3385844,10111051199,0.008552114,-0.017104227,0,10111051199,50.75
10111060070,-1.0707881,-9.856036,0.3385844,10111060070,0.007941248,-0.015882496,0.00061086525,10111060070,50.75
10111068908,-1.052842,-9.865608,0.33738798,10111068908,0.008552114,-0.015882496,0.00061086525,10111068908,50.757812
10111077766,-1.0432707,-9.858429,0.34217364,10111077766,0.007941248,-0.016493361,0.0012217305,10111077766,50.757812
10111086599,-1.0588241,-9.860822,0.3278167,10111086599,0.009162978,-0.017715093,0.00061086525,10111086599,50.75
10111095457,-1.0695918,-9.856036,0.33379877,10111095457,0.007941248,-0.015882496,0,10111095457,50.75
10111104301,-1.0731809,-9.866804,0.33020952,10111104301,0.0067195175,-0.014660766,0,10111104301,50.742188
10111113143,-1.0743774,-9.862019,0.3290131,10111113143,0.008552114,-0.015271631,0.0012217305,10111113143,50.742188
10111121992,-1.052842,-9.8632145,0.3278167,10111121992,0.008552114,-0.015882496,0.00061086525,10111121992,50.726562
10111130858,-1.0432707,-9.858429,0.33020952,10111130858,0.008552114,-0.014660766,-0.00061086525,10111130858,50.726562
10111139693,-1.0468599,-9.8632145,0.33020952,10111139693,0.007941248,-0.015271631,0.00061086525,10111139693,50.75
10111148544,-1.0600204,-9.865608,0.34097722,10111148544,0.007941248,-0.017104227,0.0012217305,10111148544,50.75
10111157405,-1.0683953,-9.864411,0.34576288,10111157405,0.007330383,-0.016493361,0.00061086525,10111157405,50.757812
10111166253,-1.0671989,-9.87159,0.33499518,10111166253,0.005497787,-0.016493361,0.00061086525,10111166253,50.757812
10111175090,-1.0636097,-9.862019,0.3361916,10111175090,0.007330383,-0.015882496,0.00061086525,10111175090,50.76172
